央视频道,#genre#
CCTV-8 电视剧,http://123.118.55.165:45237/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://k.061899.xyz/m.php?id=cctv9
CCTV-9 纪录,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV-9 纪录,http://go.bkpcp.top/mg/cctv9
CCTV-9 纪录,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV-9 纪录,http://k.061899.xyz/k.php?id=cctv9
CCTV-10 科教,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV-10 科教,http://m.061899.xyz/mg/cctv10
CCTV-10 科教,http://go.bkpcp.top/mg/cctv10
CCTV-10 科教,http://k.061899.xyz/m.php?id=cctv10
CCTV-10 科教,http://111.59.24.227:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11 戏曲,http://j.s.bkpcp.top/jj/cctv11
CCTV-11 戏曲,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV-11 戏曲,http://k.061899.xyz/m.php?id=cctv11
CCTV-11 戏曲,http://go.bkpcp.top/mg/cctv11
CCTV-11 戏曲,http://113.57.140.161:10081/newlive/live/hls/12/live.m3u8
CCTV-12 社会与法,http://j.s.bkpcp.top/jj/cctv12
CCTV-12 社会与法,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV-12 社会与法,http://go.bkpcp.top/mg/cctv12
CCTV-12 社会与法,http://120.40.39.246:352/newlive/live/hls/13/live.m3u8
CCTV-12 社会与法,http://k.061899.xyz/k.php?id=cctv12
CCTV-13 新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13 新闻,http://j.s.bkpcp.top/jj/cctv13
CCTV-13 新闻,http://k.061899.xyz/k.php?id=cctv13
CCTV-13 新闻,http://k.061899.xyz/m.php?id=cctv13
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-14 少儿,http://j.s.bkpcp.top/jj/cctv14
CCTV-14 少儿,http://m.061899.xyz/mg/cctv14
CCTV-14 少儿,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV-14 少儿,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV-14 少儿,http://113.57.140.161:10081/newlive/live/hls/15/live.m3u8
CCTV-15 音乐,http://k.061899.xyz/m.php?id=cctv15
CCTV-15 音乐,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV-15 音乐,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV-15 音乐,http://go.bkpcp.top/mg/cctv15
CCTV-15 音乐,http://k.061899.xyz/k.php?id=cctv15
CCTV-16 奥林匹克,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV-16 奥林匹克,http://go.bkpcp.top/mg/cctv16
CCTV-16 奥林匹克,http://k.061899.xyz/m.php?id=cctv16
CCTV-16 奥林匹克,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV-16 奥林匹克,http://m.061899.xyz/mg/cctv16
CCTV-17 农业农村,http://go.bkpcp.top/mg/cctv17
CCTV-17 农业农村,http://k.061899.xyz/k.php?id=cctv17
CCTV-17 农业农村,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
CCTV-17 农业农村,http://k.061899.xyz/m.php?id=cctv17
CCTV-17 农业农村,http://t.061899.xyz/tl/tl.php?id=cctv17
卫视频道,#genre#
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
湖南卫视,http://j.s.bkpcp.top/jj/hunws
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://k.061899.xyz/m.php?id=hunws
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
江苏卫视,http://go.bkpcp.top/mg/jsws
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
江苏卫视,http://j.s.bkpcp.top/jj/jsws
江苏卫视,http://k.061899.xyz/m.php?id=jsws
江苏卫视,http://k.061899.xyz/k.php?id=jsws
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
东方卫视,http://hmfs.f3322.net:3388/hls/24/index.m3u8
东方卫视,http://j.s.bkpcp.top/jj/dfws
东方卫视,http://123.118.55.165:45237/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
东方卫视,http://by4.nty.tv189.cn/live/tm-xpdfws-4000k.m3u8
安徽卫视,http://219.147.245.238:25480/newlive/live/hls/40/live.m3u8
安徽卫视,http://k.061899.xyz/k.php?id=ahws
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
安徽卫视,http://222.136.68.235:9901/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
天津卫视,http://111.59.24.227:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://k.061899.xyz/m.php?id=tjws
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
河北卫视,http://k.061899.xyz/k.php?id=hbws
河北卫视,http://j.s.bkpcp.top/jj/hbws
河北卫视,https://event.pull.hebtv.com/live/live101.m3u8
河北卫视,http://120.40.39.246:352/newlive/live/hls/33/live.m3u8
河北卫视,http://113.57.140.161:10081/newlive/live/hls/33/live.m3u8
山东卫视,http://k.061899.xyz/m.php?id=sdws
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
山东卫视,http://120.40.39.246:352/newlive/live/hls/35/live.m3u8
山东卫视,http://113.57.140.161:10081/newlive/live/hls/35/live.m3u8
河南卫视,http://j.s.bkpcp.top/jj/hnws
河南卫视,http://go.bkpcp.top/mg/hnws
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
河南卫视,http://m.061899.xyz/mg/hnws
河南卫视,http://123.118.55.165:45237/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.118.55.165:45237/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://k.061899.xyz/k.php?id=jxws
江西卫视,http://k.061899.xyz/m.php?id=jxws
江西卫视,http://by4.nty.tv189.cn/live/tm-ysjxws-4000k.m3u8
湖北卫视,http://113.57.140.161:10081/newlive/live/hls/36/live.m3u8
湖北卫视,http://m.061899.xyz/mg/hubws
湖北卫视,http://123.118.55.165:45237/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://118.122.144.115:8888/newlive/live/hls/36/live.m3u8
湖北卫视,http://by4.nty.tv189.cn/live/tm-dxhbws-4000k.m3u8
重庆卫视,http://by4.nty.tv189.cn/live/tm-xpcqws-4000k.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://by4.nty.tv189.cn/live/tm-dxdnws-4000k.m3u8
东南卫视,http://m.061899.xyz/mg/dnws
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws
东南卫视,http://hmfs.f3322.net:3388/hls/26/index.m3u8
广东卫视,http://go.bkpcp.top/mg/gdws
广东卫视,http://j.s.bkpcp.top/jj/gdws
广东卫视,http://by4.nty.tv189.cn/live/tm-ysgdws-4000k.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://118.122.144.115:8888/newlive/live/hls/34/live.m3u8
深圳卫视,http://k.061899.xyz/m.php?id=szws
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws
深圳卫视,http://go.bkpcp.top/mg/szws
深圳卫视,http://hmfs.f3322.net:3388/hls/25/index.m3u8
广西卫视,https://gd202.tv1288.xyz/tsfile/live/1028_1.m3u8
广西卫视,http://go.bkpcp.top/mg/gxws
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
辽宁卫视,http://111.59.24.227:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.118.55.165:45237/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://by4.nty.tv189.cn/live/tm-dxlnws-4000k.m3u8
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://j.s.bkpcp.top/jj/lnws
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws
吉林卫视,http://j.s.bkpcp.top/jj/jlws
吉林卫视,http://by4.nty.tv189.cn/live/tm-ysjlws-4000k.m3u8
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://120.40.39.246:352/newlive/live/hls/38/live.m3u8
黑龙江卫视,http://123.118.55.165:45237/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://k.061899.xyz/m.php?id=hljws
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
贵州卫视,http://123.118.55.165:45237/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://221.226.51.220:50081/newlive/live/hls/39/live.m3u8
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
海南卫视,http://go.bkpcp.top/mg/hinws
海南卫视,http://j.s.bkpcp.top/jj/hinws
海南卫视,http://k.061899.xyz/k.php?id=hinws
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws
云南卫视,http://k.061899.xyz/k.php?id=ynws
云南卫视,http://j.s.bkpcp.top/jj/ynws
云南卫视,http://120.198.95.220:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://go.bkpcp.top/mg/ynws
云南卫视,http://t.061899.xyz/tl/tl.php?id=ynws
陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://k.061899.xyz/k.php?id=sxiws
山西卫视,http://go.bkpcp.top/mg/sxiws
山西卫视,http://t.061899.xyz/tl/tl.php?id=sxiws
青海卫视,https://hls-qhmh.lanzhousobey.cn/qhmh/mhds.m3u8
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
青海卫视,http://k.061899.xyz/m.php?id=qhws
青海卫视,http://61.178.227.57:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://by4.nty.tv189.cn/live/tm-dxqhaiws-4000k.m3u8
宁夏卫视,http://222.71.55.147:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://123.118.55.165:45237/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://by4.nty.tv189.cn/tm-ysnxws-4000k.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmgws
内蒙古卫视,http://k.061899.xyz/k.php?id=nmgws
内蒙古卫视,http://go.bkpcp.top/mg/nmgws
内蒙古卫视,http://j.s.bkpcp.top/jj/nmgws
兵团卫视,http://222.71.55.147:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://m.061899.xyz/mg/btws
兵团卫视,http://k.061899.xyz/m.php?id=btws
兵团卫视,http://t.061899.xyz/tl/tl.php?id=btws
兵团卫视,http://by4.nty.tv189.cn/live/tm-ysbtws-4000k.m3u8
西藏卫视,http://go.bkpcp.top/mg/xzws
西藏卫视,http://k.061899.xyz/k.php?id=xzws
西藏卫视,http://222.71.55.147:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://123.118.55.165:45237/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://by4.nty.tv189.cn/live/tm-dxxzws-4000k.m3u8
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws
新疆卫视,http://m.061899.xyz/mg/xjws
新疆卫视,http://222.71.55.147:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://123.118.55.165:45237/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://by4.nty.tv189.cn/live/tm-dxxjws-4000k.m3u8
