央视频道,#genre#
CCTV-1 综合,http://yanshifen.top:8889/rtp/239.77.1.144:5146
CCTV-1 综合,http://www.kem.ink:8188/rtp/239.77.1.17:5146
CCTV-1 综合,http://www.kem.ink:8188/rtp/239.77.1.20:5146
CCTV-2 财经,http://www.kem.ink:8188/rtp/239.77.1.28:5146
CCTV-2 财经,http://yanshifen.top:8889/rtp/239.77.1.158:5146
CCTV-2 财经,http://120.40.39.246:352/newlive/live/hls/2/live.m3u8
CCTV-2 财经,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-3 综艺,http://yanshifen.top:8889/rtp/239.77.0.169:5146
CCTV-3 综艺,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3 综艺,http://120.40.39.246:352/newlive/live/hls/3/live.m3u8
CCTV-4 中文国际,http://www.kem.ink:8188/rtp/239.77.0.78:5146
CCTV-4 中文国际,http://yanshifen.top:8889/rtp/239.77.1.163:5146
CCTV-5 体育,http://www.kem.ink:8188/rtp/239.77.0.170:5146
CCTV-5 体育,http://yanshifen.top:8889/rtp/239.77.0.170:5146
CCTV-5 体育,http://120.40.39.246:352/newlive/live/hls/5/live.m3u8
CCTV-5 体育,http://183.11.239.36:808/hls/93/index.m3u8
CCTV-5 体育,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV-5+ 体育赛事,http://www.kem.ink:8188/rtp/239.77.0.87:5146
CCTV-5+ 体育赛事,http://yanshifen.top:8889/rtp/239.77.0.87:5146
CCTV-5+ 体育赛事,http://yanshifen.top:8889/rtp/239.77.1.31:5146
CCTV-5+ 体育赛事,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-6 电影,http://yanshifen.top:8889/rtp/239.77.0.171:5146
CCTV-6 电影,http://www.kem.ink:8188/rtp/239.77.0.171:5146
CCTV-6 电影,http://120.40.39.246:352/newlive/live/hls/7/live.m3u8
CCTV-6 电影,http://182.150.23.74:808/hls/6/index.m3u8
CCTV-6 电影,http://183.11.239.36:808/hls/94/index.m3u8
CCTV-7 国防军事,http://yanshifen.top:8889/rtp/239.77.1.159:5146
CCTV-7 国防军事,http://www.kem.ink:8188/rtp/239.77.1.159:5146
CCTV-7 国防军事,http://yanshifen.top:8889/rtp/239.77.1.24:5146
CCTV-7 国防军事,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8
CCTV-7 国防军事,http://182.150.23.74:808/hls/7/index.m3u8
CCTV-8 电视剧,http://yanshifen.top:8889/rtp/239.77.0.172:5146
CCTV-8 电视剧,http://120.40.39.246:352/newlive/live/hls/9/live.m3u8
CCTV-8 电视剧,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV-9 纪录,http://120.40.39.246:352/newlive/live/hls/10/live.m3u8
CCTV-9 纪录,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV-10 科教,http://yanshifen.top:8889/rtp/239.77.1.113:5146
CCTV-10 科教,http://yanshifen.top:8889/rtp/239.77.1.25:5146
CCTV-10 科教,http://120.40.39.246:352/newlive/live/hls/11/live.m3u8
CCTV-10 科教,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11 戏曲,http://yanshifen.top:8889/rtp/239.77.1.238:5146
CCTV-11 戏曲,https://play.kankanlive.com/live/1698423476198918.m3u8
CCTV-11 戏曲,http://120.40.39.246:352/newlive/live/hls/12/live.m3u8
CCTV-12 社会与法,http://www.kem.ink:8188/rtp/239.77.0.41:5146
CCTV-12 社会与法,http://www.kem.ink:8188/rtp/239.77.1.109:5146
CCTV-12 社会与法,http://www.kem.ink:8188/rtp/239.77.1.10:5146
CCTV-12 社会与法,http://yanshifen.top:8889/rtp/239.77.1.109:5146
CCTV-12 社会与法,http://yanshifen.top:8889/rtp/239.77.1.10:5146
CCTV-13 新闻,http://yanshifen.top:8889/rtp/239.77.0.188:5146
CCTV-13 新闻,http://www.kem.ink:8188/rtp/239.253.43.196:5146
CCTV-13 新闻,http://www.kem.ink:8188/rtp/239.77.0.188:5146
CCTV-13 新闻,http://yanshifen.top:8889/rtp/239.253.43.196:5146
CCTV-13 新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-14 少儿,http://www.kem.ink:8188/rtp/239.77.0.43:5146
CCTV-14 少儿,http://yanshifen.top:8889/rtp/239.77.1.161:5146
CCTV-14 少儿,http://www.kem.ink:8188/rtp/239.77.1.161:5146
CCTV-14 少儿,http://120.40.39.246:352/newlive/live/hls/15/live.m3u8
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-15 音乐,http://www.kem.ink:8188/rtp/239.77.0.44:5146
CCTV-15 音乐,http://www.kem.ink:8188/rtp/239.77.1.239:5146
CCTV-15 音乐,http://yanshifen.top:8889/rtp/239.77.1.239:5146
CCTV-15 音乐,http://120.40.39.246:352/newlive/live/hls/16/live.m3u8
CCTV-16 奥林匹克,http://yanshifen.top:8889/rtp/239.77.0.165:5146
CCTV-16 奥林匹克,http://183.11.239.36:808/hls/169/index.m3u8
CCTV-17 农业农村,http://yanshifen.top:8889/rtp/239.77.1.121:5146
CCTV-17 农业农村,http://183.11.239.36:808/hls/35/index.m3u8
卫视频道,#genre#
湖南卫视,http://yanshifen.top:8889/rtp/239.77.0.46:5146
湖南卫视,http://www.kem.ink:8188/rtp/239.77.0.46:5146
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://39.150.102.131:19901/tsfile/live/0128_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
江苏卫视,http://yanshifen.top:8889/rtp/239.77.0.48:5146
江苏卫视,http://www.kem.ink:8188/rtp/239.77.0.48:5146
江苏卫视,http://39.150.102.131:19901/tsfile/live/0127_1.m3u8
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
北京卫视,http://yanshifen.top:8889/rtp/239.77.1.14:5146
北京卫视,http://39.150.102.131:19901/tsfile/live/0122_1.m3u8
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
东方卫视,http://www.kem.ink:8188/rtp/239.77.0.49:5146
东方卫视,http://yanshifen.top:8889/rtp/239.77.0.49:5146
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://39.150.102.131:19901/tsfile/live/0107_1.m3u8
安徽卫视,http://39.150.102.131:19901/tsfile/live/0130_1.m3u8
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
天津卫视,http://www.kem.ink:8188/rtp/239.77.1.37:5146
天津卫视,http://39.150.102.131:19901/tsfile/live/0135_1.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
河北卫视,https://event.pull.hebtv.com/live/live101.m3u8
河北卫视,http://39.150.102.131:19901/tsfile/live/0117_1.m3u8
山东卫视,http://39.150.102.131:19901/tsfile/live/0131_1.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
河南卫视,http://39.150.102.131:19901/tsfile/live/0139_1.m3u8
河南卫视,http://by4.nty.tv189.cn/live/tm-dxhenanws-4000k.m3u8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
江西卫视,http://39.150.102.131:19901/tsfile/live/0138_1.m3u8
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://by4.nty.tv189.cn/live/tm-ysjxws-4000k.m3u8
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
湖北卫视,http://yanshifen.top:8889/rtp/239.77.0.56:5146
湖北卫视,http://39.150.102.131:19901/tsfile/live/0132_1.m3u8
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://by4.nty.tv189.cn/live/tm-dxhbws-4000k.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
四川卫视,http://39.150.102.131:19901/tsfile/live/0123_1.m3u8
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
重庆卫视,http://www.kem.ink:8188/rtp/239.77.1.16:5146
重庆卫视,http://39.150.102.131:19901/tsfile/live/0142_1.m3u8
重庆卫视,http://by4.nty.tv189.cn/live/tm-xpcqws-4000k.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://39.150.102.131:19901/tsfile/live/0137_1.m3u8
东南卫视,http://by4.nty.tv189.cn/live/tm-dxdnws-4000k.m3u8
广东卫视,http://yanshifen.top:8889/rtp/239.77.1.2:5146
广东卫视,http://by4.nty.tv189.cn/live/tm-ysgdws-4000k.m3u8
广东卫视,http://39.150.102.131:19901/tsfile/live/0125_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
广西卫视,http://39.150.102.131:19901/tsfile/live/0113_1.m3u8
辽宁卫视,http://yanshifen.top:8889/rtp/239.77.0.57:5146
辽宁卫视,http://39.150.102.131:19901/tsfile/live/0121_1.m3u8
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://by4.nty.tv189.cn/live/tm-dxlnws-4000k.m3u8
吉林卫视,http://yanshifen.top:8889/rtp/239.77.0.67:5146
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://39.150.102.131:19901/tsfile/live/0116_1.m3u8
吉林卫视,http://by4.nty.tv189.cn/live/tm-ysjlws-4000k.m3u8
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
黑龙江卫视,http://39.150.102.131:19901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
贵州卫视,http://yanshifen.top:8889/rtp/239.77.0.59:5146
贵州卫视,http://39.150.102.131:19901/tsfile/live/0120_1.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
海南卫视,http://by4.nty.tv189.cn/live/tm-yshnws-4000k.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
云南卫视,http://39.150.102.131:19901/tsfile/live/0119_1.m3u8
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
陕西卫视,http://39.150.102.131:19901/tsfile/live/0136_1.m3u8
陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://39.150.102.131:19901/tsfile/live/0118_1.m3u8
青海卫视,https://hls-qhmh.lanzhousobey.cn/qhmh/mhds.m3u8
青海卫视,http://by4.nty.tv189.cn/live/tm-dxqhaiws-4000k.m3u8
青海卫视,http://39.150.102.131:19901/tsfile/live/0140_1.m3u8
宁夏卫视,http://39.150.102.131:19901/tsfile/live/0112_1.m3u8
宁夏卫视,http://by4.nty.tv189.cn/tm-ysnxws-4000k.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
兵团卫视,http://39.150.102.131:19901/tsfile/live/0017_6.m3u8
兵团卫视,http://by4.nty.tv189.cn/live/tm-ysbtws-4000k.m3u8
西藏卫视,http://39.150.102.131:19901/tsfile/live/0111_1.m3u8
西藏卫视,http://by4.nty.tv189.cn/live/tm-dxxzws-4000k.m3u8
新疆卫视,http://by4.nty.tv189.cn/live/tm-dxxjws-4000k.m3u8
新疆卫视,http://39.150.102.131:19901/tsfile/live/0110_1.m3u8
