央视频道,#genre#
CCTV-5+ 体育赛事,http://123.118.55.165:45237/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8
CCTV-6 电影,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6 电影,http://120.40.39.246:352/newlive/live/hls/7/live.m3u8
CCTV-6 电影,http://123.118.55.165:45237/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://111.59.24.227:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8
CCTV-7 国防军事,http://219.147.245.238:25480/newlive/live/hls/8/live.m3u8
CCTV-7 国防军事,http://123.118.55.165:45237/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8
CCTV-8 电视剧,http://120.40.39.246:352/newlive/live/hls/9/live.m3u8
CCTV-8 电视剧,http://123.118.55.165:45237/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://112.249.75.196:9989/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://120.40.39.246:352/newlive/live/hls/10/live.m3u8
CCTV-9 纪录,http://219.147.245.238:25480/newlive/live/hls/10/live.m3u8
CCTV-9 纪录,http://123.118.55.165:45237/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://111.59.24.227:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://113.9.214.47:9003/hls/10/index.m3u8
CCTV-10 科教,http://123.118.55.165:45237/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://58.56.162.102:4466/newlive/live/hls/11/live.m3u8
CCTV-11 戏曲,http://120.40.39.246:352/newlive/live/hls/12/live.m3u8
CCTV-11 戏曲,http://123.118.55.165:45237/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://113.9.214.47:9003/hls/12/index.m3u8
CCTV-12 社会与法,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://123.118.55.165:45237/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13 新闻,http://111.59.24.227:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://120.40.39.246:352/newlive/live/hls/14/live.m3u8
CCTV-13 新闻,http://123.118.55.165:45237/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14 少儿,http://123.118.55.165:45237/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://221.7.175.154:8445/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15 音乐,http://120.40.39.246:352/newlive/live/hls/16/live.m3u8
CCTV-15 音乐,http://123.118.55.165:45237/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15 音乐,http://183.11.239.36:808/hls/102/index.m3u8
CCTV-16 奥林匹克,http://219.147.245.238:25480/newlive/live/hls/17/live.m3u8
CCTV-16 奥林匹克,http://118.122.144.115:8888/newlive/live/hls/17/live.m3u8
CCTV-17 农业农村,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
湖南卫视,http://www.yao87.com:4022/udp/239.76.246.101:1234
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://by4.nty.tv189.cn/live/tm-yshnws-4000k.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
江苏卫视,http://120.40.39.246:352/newlive/live/hls/31/live.m3u8
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
江苏卫视,http://123.118.55.165:45237/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
北京卫视,http://113.9.214.47:9003/hls/37/index.m3u8
北京卫视,http://112.249.75.196:9989/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
东方卫视,http://hmfs.f3322.net:3388/hls/24/index.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://123.118.55.165:45237/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://by4.nty.tv189.cn/live/tm-xpdfws-4000k.m3u8
安徽卫视,http://219.147.245.238:25480/newlive/live/hls/40/live.m3u8
安徽卫视,http://113.9.214.47:9003/hls/33/index.m3u8
安徽卫视,http://221.7.175.154:8445/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
河北卫视,http://120.40.39.246:352/newlive/live/hls/33/live.m3u8
河北卫视,http://118.122.144.115:8888/newlive/live/hls/33/live.m3u8
河北卫视,http://221.226.51.220:50081/newlive/live/hls/33/live.m3u8
山东卫视,http://113.9.214.47:9003/hls/38/index.m3u8
山东卫视,http://123.118.55.165:45237/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
河南卫视,http://123.118.55.165:45237/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.7.175.154:8445/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://by4.nty.tv189.cn/live/tm-dxhenanws-4000k.m3u8
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
江西卫视,http://111.59.24.227:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.9.214.47:9003/hls/44/index.m3u8
江西卫视,http://123.118.55.165:45237/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://by4.nty.tv189.cn/live/tm-ysjxws-4000k.m3u8
湖北卫视,http://120.40.39.246:352/newlive/live/hls/36/live.m3u8
湖北卫视,http://123.118.55.165:45237/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://by4.nty.tv189.cn/live/tm-dxhbws-4000k.m3u8
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://118.122.144.115:8888/newlive/live/hls/36/live.m3u8
四川卫视,http://221.7.175.154:8445/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.7.175.154:8445/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.59.24.227:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://by4.nty.tv189.cn/live/tm-xpcqws-4000k.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://hmfs.f3322.net:3388/hls/26/index.m3u8
东南卫视,http://120.40.39.246:352/newlive/live/hls/20/live.m3u8
东南卫视,http://by4.nty.tv189.cn/live/tm-dxdnws-4000k.m3u8
东南卫视,http://221.226.51.220:50081/newlive/live/hls/20/live.m3u8
广东卫视,http://by4.nty.tv189.cn/live/tm-ysgdws-4000k.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8
深圳卫视,http://113.9.214.47:9003/hls/32/index.m3u8
深圳卫视,http://hmfs.f3322.net:3388/hls/25/index.m3u8
深圳卫视,http://123.118.55.165:45237/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.7.175.154:8445/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.9.214.47:9003/hls/50/index.m3u8
广西卫视,https://gd202.tv1288.xyz/tsfile/live/1028_1.m3u8
广西卫视,http://111.59.24.227:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.7.175.154:8445/tsfile/live/0113_2.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://123.118.55.165:45237/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://by4.nty.tv189.cn/live/tm-dxlnws-4000k.m3u8
吉林卫视,http://113.9.214.47:9003/hls/35/index.m3u8
吉林卫视,http://by4.nty.tv189.cn/live/tm-ysjlws-4000k.m3u8
吉林卫视,http://221.7.175.154:8445/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
黑龙江卫视,http://113.9.214.47:9003/hls/19/index.m3u8
黑龙江卫视,http://123.118.55.165:45237/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.118.55.165:45237/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://118.122.144.115:8888/newlive/live/hls/39/live.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
海南卫视,http://by4.nty.tv189.cn/live/tm-yshnws-4000k.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
青海卫视,http://61.178.227.57:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://by4.nty.tv189.cn/live/tm-dxqhaiws-4000k.m3u8
宁夏卫视,http://222.71.55.147:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://123.118.55.165:45237/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://by4.nty.tv189.cn/tm-ysnxws-4000k.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://61.178.227.57:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://118.193.115.2:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://61.178.227.57:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://221.7.175.154:8445/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://by4.nty.tv189.cn/live/tm-ysbtws-4000k.m3u8
西藏卫视,http://123.118.55.165:45237/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://221.7.175.154:8445/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://by4.nty.tv189.cn/live/tm-dxxzws-4000k.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://222.71.55.147:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://123.118.55.165:45237/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://by4.nty.tv189.cn/live/tm-dxxjws-4000k.m3u8
