央视频道,#genre#
CCTV-7 国防军事,http://j.s.bkpcp.top/jj/cctv7
CCTV-7 国防军事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV-7 国防军事,http://go.bkpcp.top/mg/cctv7
CCTV-7 国防军事,http://m.061899.xyz/mg/cctv7
CCTV-8 电视剧,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV-8 电视剧,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV-8 电视剧,http://k.061899.xyz/m.php?id=cctv8
CCTV-8 电视剧,http://120.40.39.246:352/newlive/live/hls/9/live.m3u8
CCTV-8 电视剧,http://k.061899.xyz/k.php?id=cctv8
CCTV-9 纪录,http://k.061899.xyz/k.php?id=cctv9
CCTV-9 纪录,https://play.kankanlive.com/live/1698423397390920.m3u8
CCTV-9 纪录,http://m.061899.xyz/mg/cctv9
CCTV-9 纪录,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV-9 纪录,http://120.40.39.246:352/newlive/live/hls/10/live.m3u8
CCTV-10 科教,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV-10 科教,http://m.061899.xyz/mg/cctv10
CCTV-10 科教,http://j.s.bkpcp.top/jj/cctv10
CCTV-10 科教,http://k.061899.xyz/k.php?id=cctv10
CCTV-10 科教,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11 戏曲,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV-11 戏曲,http://go.bkpcp.top/mg/cctv11
CCTV-11 戏曲,http://k.061899.xyz/k.php?id=cctv11
CCTV-11 戏曲,http://m.061899.xyz/mg/cctv11
CCTV-11 戏曲,http://j.s.bkpcp.top/jj/cctv11
CCTV-12 社会与法,http://m.061899.xyz/mg/cctv12
CCTV-12 社会与法,http://j.s.bkpcp.top/jj/cctv12
CCTV-12 社会与法,http://k.061899.xyz/m.php?id=cctv12
CCTV-12 社会与法,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV-13 新闻,http://k.061899.xyz/k.php?id=cctv13
CCTV-13 新闻,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV-13 新闻,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV-13 新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-14 少儿,http://k.061899.xyz/k.php?id=cctv14
CCTV-14 少儿,http://j.s.bkpcp.top/jj/cctv14
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14 少儿,http://120.40.39.246:352/newlive/live/hls/15/live.m3u8
CCTV-14 少儿,http://m.061899.xyz/mg/cctv14
CCTV-15 音乐,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV-15 音乐,http://k.061899.xyz/m.php?id=cctv15
CCTV-15 音乐,http://120.40.39.246:352/newlive/live/hls/16/live.m3u8
CCTV-15 音乐,http://go.bkpcp.top/mg/cctv15
CCTV-15 音乐,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV-16 奥林匹克,http://go.bkpcp.top/mg/cctv16
CCTV-16 奥林匹克,http://k.061899.xyz/m.php?id=cctv16
CCTV-16 奥林匹克,http://j.s.bkpcp.top/jj/cctv16
CCTV-16 奥林匹克,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV-16 奥林匹克,http://m.061899.xyz/mg/cctv16
CCTV-17 农业农村,http://j.s.bkpcp.top/jj/cctv17
CCTV-17 农业农村,http://k.061899.xyz/m.php?id=cctv17
CCTV-17 农业农村,http://go.bkpcp.top/mg/cctv17
CCTV-17 农业农村,http://k.061899.xyz/k.php?id=cctv17
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
湖南卫视,http://go.bkpcp.top/mg/hunws
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://j.s.bkpcp.top/jj/hunws
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://go.bkpcp.top/mg/zjws
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
江苏卫视,http://k.061899.xyz/k.php?id=jsws
江苏卫视,http://m.061899.xyz/mg/jsws
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
江苏卫视,http://j.s.bkpcp.top/jj/jsws
北京卫视,http://go.bkpcp.top/mg/bjws
北京卫视,http://k.061899.xyz/m.php?id=bjws
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
北京卫视,http://m.061899.xyz/mg/bjws
北京卫视,http://k.061899.xyz/k.php?id=bjws
东方卫视,http://k.061899.xyz/m.php?id=dfws
东方卫视,http://j.s.bkpcp.top/jj/dfws
东方卫视,http://k.061899.xyz/k.php?id=dfws
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
东方卫视,http://go.bkpcp.top/mg/dfws
安徽卫视,http://k.061899.xyz/k.php?id=ahws
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
安徽卫视,http://m.061899.xyz/mg/ahws
安徽卫视,http://j.s.bkpcp.top/jj/ahws
安徽卫视,http://go.bkpcp.top/mg/ahws
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
天津卫视,http://k.061899.xyz/k.php?id=tjws
天津卫视,http://k.061899.xyz/m.php?id=tjws
天津卫视,http://go.bkpcp.top/mg/tjws
天津卫视,http://j.s.bkpcp.top/jj/tjws
河北卫视,http://go.bkpcp.top/mg/hbws
河北卫视,http://k.061899.xyz/k.php?id=hbws
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河北卫视,http://k.061899.xyz/m.php?id=hbws
河北卫视,http://m.061899.xyz/mg/hbws
山东卫视,http://m.061899.xyz/mg/sdws
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
山东卫视,http://k.061899.xyz/k.php?id=sdws
山东卫视,http://j.s.bkpcp.top/jj/sdws
山东卫视,http://k.061899.xyz/m.php?id=sdws
河南卫视,http://k.061899.xyz/k.php?id=hnws
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws
河南卫视,http://j.s.bkpcp.top/jj/hnws
河南卫视,http://go.bkpcp.top/mg/hnws
河南卫视,http://m.061899.xyz/mg/hnws
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws
江西卫视,http://j.s.bkpcp.top/jj/jxws
江西卫视,http://go.bkpcp.top/mg/jxws
江西卫视,http://k.061899.xyz/k.php?id=jxws
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://j.s.bkpcp.top/jj/hubws
湖北卫视,http://m.061899.xyz/mg/hubws
湖北卫视,http://go.bkpcp.top/mg/hubws
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://by4.nty.tv189.cn/live/tm-dxhbws-4000k.m3u8
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws
四川卫视,http://k.061899.xyz/k.php?id=scws
四川卫视,http://j.s.bkpcp.top/jj/scws
四川卫视,http://m.061899.xyz/mg/scws
四川卫视,http://go.bkpcp.top/mg/scws
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
重庆卫视,http://m.061899.xyz/mg/cqws
重庆卫视,http://k.061899.xyz/m.php?id=cqws
重庆卫视,http://go.bkpcp.top/mg/cqws
重庆卫视,http://j.s.bkpcp.top/jj/cqws
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://j.s.bkpcp.top/jj/dnws
东南卫视,http://k.061899.xyz/m.php?id=dnws
东南卫视,http://go.bkpcp.top/mg/dnws
东南卫视,http://by4.nty.tv189.cn/live/tm-dxdnws-4000k.m3u8
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws
广东卫视,http://j.s.bkpcp.top/jj/gdws
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
广东卫视,http://m.061899.xyz/mg/gdws
广东卫视,http://by4.nty.tv189.cn/live/tm-ysgdws-4000k.m3u8
深圳卫视,http://k.061899.xyz/m.php?id=szws
深圳卫视,http://go.bkpcp.top/mg/szws
深圳卫视,http://m.061899.xyz/mg/szws
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://k.061899.xyz/k.php?id=szws
广西卫视,http://go.bkpcp.top/mg/gxws
广西卫视,http://j.s.bkpcp.top/jj/gxws
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
广西卫视,http://m.061899.xyz/mg/gxws
广西卫视,http://k.061899.xyz/m.php?id=gxws
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
辽宁卫视,http://k.061899.xyz/k.php?id=lnws
辽宁卫视,http://j.s.bkpcp.top/jj/lnws
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws
辽宁卫视,http://go.bkpcp.top/mg/lnws
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws
吉林卫视,http://go.bkpcp.top/mg/jlws
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://k.061899.xyz/k.php?id=jlws
吉林卫视,http://k.061899.xyz/m.php?id=jlws
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
黑龙江卫视,http://k.061899.xyz/k.php?id=hljws
黑龙江卫视,http://t.061899.xyz/tl/tl.php?id=hljws
黑龙江卫视,http://go.bkpcp.top/mg/hljws
黑龙江卫视,http://j.s.bkpcp.top/jj/hljws
贵州卫视,http://j.s.bkpcp.top/jj/gzws
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
贵州卫视,http://k.061899.xyz/k.php?id=gzws
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://j.s.bkpcp.top/jj/hinws
海南卫视,http://m.061899.xyz/mg/hinws
海南卫视,http://go.bkpcp.top/mg/hinws
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws
海南卫视,http://k.061899.xyz/m.php?id=hinws
云南卫视,http://j.s.bkpcp.top/jj/ynws
云南卫视,http://k.061899.xyz/k.php?id=ynws
云南卫视,http://t.061899.xyz/tl/tl.php?id=ynws
云南卫视,http://go.bkpcp.top/mg/ynws
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://go.bkpcp.top/mg/sxws
陕西卫视,http://k.061899.xyz/k.php?id=sxws
陕西卫视,http://m.061899.xyz/mg/sxws
陕西卫视,http://j.s.bkpcp.top/jj/sxws
陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
山西卫视,http://k.061899.xyz/k.php?id=sxiws
山西卫视,http://t.061899.xyz/tl/tl.php?id=sxiws
山西卫视,http://j.s.bkpcp.top/jj/sxiws
山西卫视,http://go.bkpcp.top/mg/sxiws
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
青海卫视,http://go.bkpcp.top/mg/qhws
青海卫视,http://by4.nty.tv189.cn/live/tm-dxqhaiws-4000k.m3u8
宁夏卫视,http://k.061899.xyz/k.php?id=nxws
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws
宁夏卫视,http://j.s.bkpcp.top/jj/nxws
宁夏卫视,http://go.bkpcp.top/mg/nxws
宁夏卫视,http://m.061899.xyz/mg/nxws
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmgws
内蒙古卫视,http://j.s.bkpcp.top/jj/nmgws
内蒙古卫视,http://go.bkpcp.top/mg/nmgws
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
兵团卫视,http://go.bkpcp.top/mg/btws
兵团卫视,http://k.061899.xyz/m.php?id=btws
兵团卫视,http://k.061899.xyz/k.php?id=btws
兵团卫视,http://t.061899.xyz/tl/tl.php?id=btws
兵团卫视,http://by4.nty.tv189.cn/live/tm-ysbtws-4000k.m3u8
西藏卫视,http://k.061899.xyz/k.php?id=xzws
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws
西藏卫视,http://m.061899.xyz/mg/xzws
西藏卫视,http://k.061899.xyz/m.php?id=xzws
西藏卫视,http://by4.nty.tv189.cn/live/tm-dxxzws-4000k.m3u8
新疆卫视,http://m.061899.xyz/mg/xjws
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws
新疆卫视,http://k.061899.xyz/k.php?id=xjws
新疆卫视,http://go.bkpcp.top/mg/xjws
